5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665428700000,274.1,274.2,273.9,274.0,329.233,1665428999999,90224.187,406,192.412,52734.4753,0,2022-10-10 19:09:59.999,111052,111052,Bear,False,1665428362,22062839,0x77e61668908fa3fe540bf3600f9da6a976ae046c15c130d8125a41f75d07581e,1665428671,22062942,0x8a66edab76950d1cd5fd9ec398ebc035776e03a414b0fe809b5649ef6c80bf47,274.05439439,18446744073711484815,1665428981,22063040,0x83bd86f3db46144e39dd552636574758d375ea6567c67c91135d37ce1f624081,274.02704837,18446744073711484830,63,11.736355593859759,28,7.412424951002404489,35,4.323930642857354511
1665429000000,274.1,274.4,274.0,274.3,229.537,1665429299999,62941.4291,374,168.038,46078.1098,0,2022-10-10 19:14:59.999,111053,111053,Bull,False,1665428671,22062942,0x8a66edab76950d1cd5fd9ec398ebc035776e03a414b0fe809b5649ef6c80bf47,1665428981,22063040,0x83bd86f3db46144e39dd552636574758d375ea6567c67c91135d37ce1f624081,274.02704837,18446744073711484830,1665429288,22063139,0x91a20101c63af32a7e13904d47fa3b6a9eacaa76e35ea418c87847580c3db8c0,274.22,18446744073711484845,53,14.056967033739017797,20,6.282337213246366019,33,7.774629820492651778
1665429300000,274.2,274.5,274.2,274.5,443.975,1665429599999,121804.2442,357,238.229,65364.6448,0,2022-10-10 19:19:59.999,111054,111054,Bull,False,1665428981,22063040,0x83bd86f3db46144e39dd552636574758d375ea6567c67c91135d37ce1f624081,1665429288,22063139,0x91a20101c63af32a7e13904d47fa3b6a9eacaa76e35ea418c87847580c3db8c0,274.22,18446744073711484845,1665429597,22063242,0xe1083d16a35996e78cd49517b4289807d37edcf186793485efcb6ee8d002915c,274.35851984,18446744073711484860,86,27.321689043373789666,48,19.266844691227681736,38,8.05484435214610793
1665429600000,274.5,274.6,274.2,274.3,615.813,1665429899999,168981.8118,413,183.272,50290.4943,0,2022-10-10 19:24:59.999,111055,111055,Bull,False,1665429288,22063139,0x91a20101c63af32a7e13904d47fa3b6a9eacaa76e35ea418c87847580c3db8c0,1665429597,22063242,0xe1083d16a35996e78cd49517b4289807d37edcf186793485efcb6ee8d002915c,274.35851984,18446744073711484860,1665429903,22063344,0x1eac94fbca04b22f0601f6188276bbebf25b9553ea5be9060e2de37a30858de2,274.36526672,18446744073711484875,80,24.732953268697737938,36,16.897434872431315636,44,7.835518396266422302
1665429900000,274.3,274.3,273.9,274.0,352.629,1665430199999,96656.4957,347,118.849,32579.7023,0,2022-10-10 19:29:59.999,111056,111056,Bear,False,1665429597,22063242,0xe1083d16a35996e78cd49517b4289807d37edcf186793485efcb6ee8d002915c,1665429903,22063344,0x1eac94fbca04b22f0601f6188276bbebf25b9553ea5be9060e2de37a30858de2,274.36526672,18446744073711484875,1665430212,22063447,0xe0333c330fd3ed2011a15bd81d7c7ce76a32bf270559e9c480309dcb6230d501,273.96,18446744073711484891,77,19.810376657464643466,36,8.872716268403534416,41,10.93766038906110905
1665430200000,274.0,274.2,273.8,274.1,864.175,1665430499999,236786.3215,398,660.886,181074.1444,0,2022-10-10 19:34:59.999,111057,111057,Bull,False,1665429903,22063344,0x1eac94fbca04b22f0601f6188276bbebf25b9553ea5be9060e2de37a30858de2,1665430212,22063447,0xe0333c330fd3ed2011a15bd81d7c7ce76a32bf270559e9c480309dcb6230d501,273.96,18446744073711484891,1665430521,22063550,0x528b551d5f1a38911c3ea119b7e897ce778500d7d4554c64d7fb1e8f9119e46c,274.05,18446744073711484904,107,38.176835404623721322,60,16.465714829864296561,47,21.711120574759424761
1665430500000,274.1,274.3,274.0,274.2,201.908,1665430799999,55356.7542,275,117.664,32260.8357,0,2022-10-10 19:39:59.999,111058,111058,Bull,False,1665430212,22063447,0xe0333c330fd3ed2011a15bd81d7c7ce76a32bf270559e9c480309dcb6230d501,1665430521,22063550,0x528b551d5f1a38911c3ea119b7e897ce778500d7d4554c64d7fb1e8f9119e46c,274.05,18446744073711484904,1665430827,22063652,0xd8ffc18a4896390c56db9fcb87cb01b4f8b8c2d4d02817148e19f9a0cc08abe0,274.23578194,18446744073711484919,67,23.712503182508980772,31,12.701353776351178402,36,11.01114940615780237
1665430800000,274.1,274.4,273.9,274.4,641.085,1665431099999,175762.4072,377,496.006,136004.6557,0,2022-10-10 19:44:59.999,111059,111059,Bull,False,1665430521,22063550,0x528b551d5f1a38911c3ea119b7e897ce778500d7d4554c64d7fb1e8f9119e46c,1665430827,22063652,0xd8ffc18a4896390c56db9fcb87cb01b4f8b8c2d4d02817148e19f9a0cc08abe0,274.23578194,18446744073711484919,1665431136,22063755,0x82b7de641da40762f6bb65abc5d0670acca79de09719e3bc958fdf481a69ab87,274.3,18446744073711484935,85,31.595805246832679304,38,14.569607360862438648,47,17.026197885970240656
1665431100000,274.4,274.9,274.3,274.8,528.993,1665431399999,145286.1761,454,421.224,115684.5425,0,2022-10-10 19:49:59.999,111060,111060,Bull,False,1665430827,22063652,0xd8ffc18a4896390c56db9fcb87cb01b4f8b8c2d4d02817148e19f9a0cc08abe0,1665431136,22063755,0x82b7de641da40762f6bb65abc5d0670acca79de09719e3bc958fdf481a69ab87,274.3,18446744073711484935,1665431445,22063858,0xd7e1005d836ddfe051482442d4c4f9ca76b66f8b9d78ddf63aa38c95530c0482,274.90513575,18446744073711484949,81,31.801376001311232031,39,22.635620867826032136,42,9.165755133485199895
1665431400000,274.9,275.0,274.5,274.8,568.933,1665431699999,156328.3697,416,301.002,82715.126,0,2022-10-10 19:54:59.999,111061,111061,Bear,False,1665431136,22063755,0x82b7de641da40762f6bb65abc5d0670acca79de09719e3bc958fdf481a69ab87,1665431445,22063858,0xd7e1005d836ddfe051482442d4c4f9ca76b66f8b9d78ddf63aa38c95530c0482,274.90513575,18446744073711484949,1665431754,22063961,0xc9590358750d5d1e0bc3eab24be0d5cc9da061d9e0c5bbc2893a200717372eeb,274.76,18446744073711484964,80,16.618899748694727917,36,5.613430559160205519,44,11.005469189534522398
1665431700000,274.8,274.9,274.5,274.6,287.364,1665431999999,78934.8392,306,96.195,26426.6041,0,2022-10-10 19:59:59.999,111062,111062,Bear,False,1665431445,22063858,0xd7e1005d836ddfe051482442d4c4f9ca76b66f8b9d78ddf63aa38c95530c0482,1665431754,22063961,0xc9590358750d5d1e0bc3eab24be0d5cc9da061d9e0c5bbc2893a200717372eeb,274.76,18446744073711484964,1665432063,22064061,0x2a711e765a1f505732afb482ab0f57f9279137b6e278de94e89e4a5d06dd1664,274.67,18446744073711484979,96,29.063210995960756894,47,17.856314492618133861,49,11.206896503342623033
1665432000000,274.6,274.8,274.5,274.7,416.771,1665432299999,114467.4843,343,251.788,69149.9019,0,2022-10-10 20:04:59.999,111063,111063,Bear,False,1665431754,22063961,0xc9590358750d5d1e0bc3eab24be0d5cc9da061d9e0c5bbc2893a200717372eeb,1665432063,22064061,0x2a711e765a1f505732afb482ab0f57f9279137b6e278de94e89e4a5d06dd1664,274.67,18446744073711484979,1665432372,22064164,0x7d88ea1a2d1a76548518ebc74afe5966095aa97b067d15d2f86c213d0f8a06b7,274.59755908,18446744073711484993,84,26.610065398154845288,39,13.754185259032853898,45,12.85588013912199139
1665432300000,274.7,275.0,274.6,275.0,716.586,1665432599999,196926.3357,338,558.847,153577.7989,0,2022-10-10 20:09:59.999,111064,111064,Bull,False,1665432063,22064061,0x2a711e765a1f505732afb482ab0f57f9279137b6e278de94e89e4a5d06dd1664,1665432372,22064164,0x7d88ea1a2d1a76548518ebc74afe5966095aa97b067d15d2f86c213d0f8a06b7,274.59755908,18446744073711484993,1665432682,22064266,0x3c3b37e5fccc1dc83bc5f7a5be98171abf3e3d8a7f4553cfb5081b2663e97323,274.86,18446744073711485008,80,18.716687581820405214,35,13.106771484455624558,45,5.609916097364780656
1665432600000,275.0,275.0,274.8,274.8,272.366,1665432899999,74869.4781,273,123.111,33844.963,0,2022-10-10 20:14:59.999,111065,111065,House,False,1665432372,22064164,0x7d88ea1a2d1a76548518ebc74afe5966095aa97b067d15d2f86c213d0f8a06b7,1665432682,22064266,0x3c3b37e5fccc1dc83bc5f7a5be98171abf3e3d8a7f4553cfb5081b2663e97323,274.86,18446744073711485008,1665432991,22064369,0x90db002dd6e46aa947fc25ee6b85f4667e781a389c468b222f6f536a5675b632,274.86,18446744073711485023,97,21.182589619582932814,44,9.705039703548193984,53,11.47754991603473883
1665432900000,274.9,275.0,274.8,274.8,354.908,1665433199999,97553.4952,277,71.294,19601.1111,0,2022-10-10 20:19:59.999,111066,111066,Bear,False,1665432682,22064266,0x3c3b37e5fccc1dc83bc5f7a5be98171abf3e3d8a7f4553cfb5081b2663e97323,1665432991,22064369,0x90db002dd6e46aa947fc25ee6b85f4667e781a389c468b222f6f536a5675b632,274.86,18446744073711485023,1665433300,22064472,0x392b9111c6fca4780d8217ccc2e2ea2529f8f75cab673089ca5dd7245a875f0b,274.79837208,18446744073711485039,64,17.5064196007497957,29,10.235661363817845121,35,7.270758236931950579
1665433200000,274.9,275.0,274.7,274.8,462.141,1665433499999,127045.056,260,271.206,74565.2863,0,2022-10-10 20:24:59.999,111067,111067,Bear,False,1665432991,22064369,0x90db002dd6e46aa947fc25ee6b85f4667e781a389c468b222f6f536a5675b632,1665433300,22064472,0x392b9111c6fca4780d8217ccc2e2ea2529f8f75cab673089ca5dd7245a875f0b,274.79837208,18446744073711485039,1665433609,22064575,0xeae7a0ac6a4bd4020c9d4a2b76f367a88126b39d5131829d198992340ba7e89f,274.74,18446744073711485053,84,28.182680451107149347,50,13.140332914718487932,34,15.042347536388661415
1665433500000,274.8,275.0,274.6,274.9,427.863,1665433799999,117561.9513,277,192.218,52818.1391,0,2022-10-10 20:29:59.999,111068,111068,Bull,False,1665433300,22064472,0x392b9111c6fca4780d8217ccc2e2ea2529f8f75cab673089ca5dd7245a875f0b,1665433609,22064575,0xeae7a0ac6a4bd4020c9d4a2b76f367a88126b39d5131829d198992340ba7e89f,274.74,18446744073711485053,1665433921,22064679,0xab723b35619b7262662446f24c199f674b2f47101534df6bf9d518dd6d33b269,274.84,18446744073711485067,79,26.955990599834001759,33,12.316061365939839463,46,14.639929233894162296
1665433800000,274.9,275.0,274.8,274.9,231.487,1665434099999,63626.9377,230,70.623,19415.7084,0,2022-10-10 20:34:59.999,111069,111069,Bull,False,1665433609,22064575,0xeae7a0ac6a4bd4020c9d4a2b76f367a88126b39d5131829d198992340ba7e89f,1665433921,22064679,0xab723b35619b7262662446f24c199f674b2f47101534df6bf9d518dd6d33b269,274.84,18446744073711485067,1665434230,22064782,0xbda18fb9c907fd253707ff1999c5d7ac54d85278d22a3565522133afa7376faa,274.86733142,18446744073711485082,87,22.211130749536511291,45,7.204774434542173987,42,15.006356314994337304
1665434100000,274.8,274.9,274.6,274.7,115.598,1665434399999,31766.0701,225,52.523,14435.2683,0,2022-10-10 20:39:59.999,111070,111070,Bear,False,1665433921,22064679,0xab723b35619b7262662446f24c199f674b2f47101534df6bf9d518dd6d33b269,1665434230,22064782,0xbda18fb9c907fd253707ff1999c5d7ac54d85278d22a3565522133afa7376faa,274.86733142,18446744073711485082,1665434540,22064875,0x16718013351bbedfd822ac42f2973210f4db9a0182764bffc5f82aa3e52445da,274.57849503,18446744073711485098,79,24.597539746403940652,31,10.622192797766969808,48,13.975346948636970844
1665434400000,274.7,274.7,274.4,274.5,290.073,1665434699999,79638.1194,214,73.026,20048.2718,0,2022-10-10 20:44:59.999,111071,111071,Bear,False,1665434230,22064782,0xbda18fb9c907fd253707ff1999c5d7ac54d85278d22a3565522133afa7376faa,1665434540,22064875,0x16718013351bbedfd822ac42f2973210f4db9a0182764bffc5f82aa3e52445da,274.57849503,18446744073711485098,1665434847,22064977,0x6db7b52a48743ed30d06cad348a726abd2888be40d4c144c7d46302343ceefaf,274.57281373,18446744073711485112,77,20.836928126232377598,32,2.827470908195853831,45,18.009457218036523767
1665434700000,274.5,274.9,274.4,274.9,268.503,1665434999999,73749.2471,208,194.429,53397.7352,0,2022-10-10 20:49:59.999,111071,111071,Bear,False,1665434230,22064782,0xbda18fb9c907fd253707ff1999c5d7ac54d85278d22a3565522133afa7376faa,1665434540,22064875,0x16718013351bbedfd822ac42f2973210f4db9a0182764bffc5f82aa3e52445da,274.57849503,18446744073711485098,1665434847,22064977,0x6db7b52a48743ed30d06cad348a726abd2888be40d4c144c7d46302343ceefaf,274.57281373,18446744073711485112,77,20.836928126232377598,32,2.827470908195853831,45,18.009457218036523767
1665435000000,274.8,275.0,274.8,275.0,406.424,1665435299999,111724.9718,280,257.596,70819.5988,0,2022-10-10 20:54:59.999,111072,111072,Bull,False,1665434540,22064875,0x16718013351bbedfd822ac42f2973210f4db9a0182764bffc5f82aa3e52445da,1665434847,22064977,0x6db7b52a48743ed30d06cad348a726abd2888be40d4c144c7d46302343ceefaf,274.57281373,18446744073711485112,1665435158,22065074,0x9f6a94375f72816749478efd034690858651445097f9ad9accb0226ec0808a8e,274.83,18446744073711485128,75,28.063893270369986561,35,18.614618295491376131,40,9.44927497487861043
1665435300000,274.9,275.1,274.8,275.1,550.541,1665435599999,151352.3511,333,177.729,48862.1441,0,2022-10-10 20:59:59.999,111073,111073,Bull,False,1665434847,22064977,0x6db7b52a48743ed30d06cad348a726abd2888be40d4c144c7d46302343ceefaf,1665435158,22065074,0x9f6a94375f72816749478efd034690858651445097f9ad9accb0226ec0808a8e,274.83,18446744073711485128,1665435468,22065176,0x86cb5b306ac8c970654a6c67d27a1109d0795936baec48e07dc9b9cbfa6ad555,274.8774687,18446744073711485143,84,13.903881974583438309,43,6.934154348892095386,41,6.969727625691342923
1665435600000,275.0,275.3,275.0,275.3,547.379,1665435899999,150611.2547,414,293.866,80857.1874,0,2022-10-10 21:04:59.999,111074,111074,Bull,False,1665435158,22065074,0x9f6a94375f72816749478efd034690858651445097f9ad9accb0226ec0808a8e,1665435468,22065176,0x86cb5b306ac8c970654a6c67d27a1109d0795936baec48e07dc9b9cbfa6ad555,274.8774687,18446744073711485143,1665435777,22065279,0x5dd25ddd4687c20ec9fdaa4c83f5f765a40f2c8df764e1640dbcb69469371187,275.07677844,18446744073711485159,81,21.82837615105914025,33,13.374937244079209663,48,8.453438906979930587
1665435900000,275.2,275.3,274.8,274.9,451.645,1665436199999,124191.347,345,85.678,23562.692,0,2022-10-10 21:09:59.999,111075,111075,Bull,False,1665435468,22065176,0x86cb5b306ac8c970654a6c67d27a1109d0795936baec48e07dc9b9cbfa6ad555,1665435777,22065279,0x5dd25ddd4687c20ec9fdaa4c83f5f765a40f2c8df764e1640dbcb69469371187,275.07677844,18446744073711485159,1665436086,22065382,0x5b0024fa99ed73f823d19452c6daea5d55eb83266c91b4927a1a5d4ef8266a80,275.10308581,18446744073711485172,72,25.863187488456434702,41,8.383441760195374146,31,17.479745728261060556
1665436200000,274.8,274.9,274.6,274.6,603.539,1665436499999,165799.3513,391,125.467,34472.9944,0,2022-10-10 21:14:59.999,111076,111076,Bear,False,1665435777,22065279,0x5dd25ddd4687c20ec9fdaa4c83f5f765a40f2c8df764e1640dbcb69469371187,1665436086,22065382,0x5b0024fa99ed73f823d19452c6daea5d55eb83266c91b4927a1a5d4ef8266a80,275.10308581,18446744073711485172,1665436395,22065485,0x05c1035378beb191a87333d94833c137096692c2bdd6155a3c330757cffba050,274.78,18446744073711485187,61,9.840369883481726068,23,3.496856932844963087,38,6.343512950636762981
1665436500000,274.7,274.9,274.6,274.9,719.353,1665436799999,197632.7134,315,390.014,107163.9323,0,2022-10-10 21:19:59.999,111077,111077,Bear,False,1665436086,22065382,0x5b0024fa99ed73f823d19452c6daea5d55eb83266c91b4927a1a5d4ef8266a80,1665436395,22065485,0x05c1035378beb191a87333d94833c137096692c2bdd6155a3c330757cffba050,274.78,18446744073711485187,1665436704,22065588,0x07bf58625ca0a1198a3a00893f995fb3d5194b22c8189f36824b2c318edb3203,274.77959922,18446744073711485200,75,22.009098633476335399,35,5.702253332798571552,40,16.306845300677763847
1665436800000,274.9,275.0,274.8,275.0,141.85,1665437099999,38996.218,258,106.756,29351.0577,0,2022-10-10 21:24:59.999,111078,111078,Bull,False,1665436395,22065485,0x05c1035378beb191a87333d94833c137096692c2bdd6155a3c330757cffba050,1665436704,22065588,0x07bf58625ca0a1198a3a00893f995fb3d5194b22c8189f36824b2c318edb3203,274.77959922,18446744073711485200,1665437011,22065690,0x4b96bd235830e527f51be7d92384c08be5f331a6e8d864b5cfbbc6606701180e,274.86956489,18446744073711485213,72,27.697904963778120168,30,18.632211311850863908,42,9.06569365192725626
1665437100000,275.0,275.3,274.9,275.3,586.098,1665437399999,161245.9738,354,257.618,70892.662,0,2022-10-10 21:29:59.999,111079,111079,Bull,False,1665436704,22065588,0x07bf58625ca0a1198a3a00893f995fb3d5194b22c8189f36824b2c318edb3203,1665437011,22065690,0x4b96bd235830e527f51be7d92384c08be5f331a6e8d864b5cfbbc6606701180e,274.86956489,18446744073711485213,1665437323,22065794,0x03779fe295ea1a69d83d2069e73bf1e98603b74b0dd78e344986522efcb46228,275.14152186,18446744073711485228,93,26.499570404638678747,49,19.802956468202408376,44,6.696613936436270371
1665437400000,275.4,275.5,275.3,275.4,207.391,1665437699999,57113.3762,322,97.709,26910.3866,0,2022-10-10 21:34:59.999,111080,111080,Bull,False,1665437011,22065690,0x4b96bd235830e527f51be7d92384c08be5f331a6e8d864b5cfbbc6606701180e,1665437323,22065794,0x03779fe295ea1a69d83d2069e73bf1e98603b74b0dd78e344986522efcb46228,275.14152186,18446744073711485228,1665437632,22065897,0x692c39992fc4411c3b14396bdf7ef1ea6ff3f6c2bb7034effcd4eb939c5f43f6,275.42,18446744073711485243,81,19.032747887602366567,42,14.692541409008396945,39,4.340206478593969622
1665437700000,275.3,275.4,275.1,275.1,481.931,1665437999999,132627.0659,421,274.887,75653.1639,0,2022-10-10 21:39:59.999,111081,111081,Bear,False,1665437323,22065794,0x03779fe295ea1a69d83d2069e73bf1e98603b74b0dd78e344986522efcb46228,1665437632,22065897,0x692c39992fc4411c3b14396bdf7ef1ea6ff3f6c2bb7034effcd4eb939c5f43f6,275.42,18446744073711485243,1665437941,22066000,0xfb1b0e69af1f095039b111f8d8cda265f62179cc1e07cb04c0605e6f0f721c3b,275.27298228,18446744073711485259,83,20.331246126488833987,40,7.338520790790080116,43,12.992725335698753871
1665438000000,275.1,275.2,274.8,274.8,378.507,1665438299999,104085.3565,365,84.597,23264.7686,0,2022-10-10 21:44:59.999,111082,111082,Bear,False,1665437632,22065897,0x692c39992fc4411c3b14396bdf7ef1ea6ff3f6c2bb7034effcd4eb939c5f43f6,1665437941,22066000,0xfb1b0e69af1f095039b111f8d8cda265f62179cc1e07cb04c0605e6f0f721c3b,275.27298228,18446744073711485259,1665438253,22066104,0x009e19e5020d01a25de1b4a8a7cea87d29517f27b447ee0e288d8f7603c48312,275.07461501,18446744073711485274,78,25.279182062521357018,35,8.170986656862151216,43,17.108195405659205802
1665438300000,274.9,275.1,274.7,274.8,255.844,1665438599999,70333.9965,275,106.511,29287.0834,0,2022-10-10 21:49:59.999,111083,111083,Bear,False,1665437941,22066000,0xfb1b0e69af1f095039b111f8d8cda265f62179cc1e07cb04c0605e6f0f721c3b,1665438253,22066104,0x009e19e5020d01a25de1b4a8a7cea87d29517f27b447ee0e288d8f7603c48312,275.07461501,18446744073711485274,1665438562,22066207,0x2364cf91a029950b6c2844ec7c3f5f314107900bba6d69ee61d934367fff0725,274.86913663,18446744073711485288,79,20.517289423562735016,33,6.405893154272977265,46,14.111396269289757751
1665438600000,274.8,274.8,274.7,274.8,284.105,1665438899999,78056.1335,333,124.9,34322.52,0,2022-10-10 21:54:59.999,111084,111084,Bear,False,1665438253,22066104,0x009e19e5020d01a25de1b4a8a7cea87d29517f27b447ee0e288d8f7603c48312,1665438562,22066207,0x2364cf91a029950b6c2844ec7c3f5f314107900bba6d69ee61d934367fff0725,274.86913663,18446744073711485288,1665438874,22066311,0xbd073755b03b013d62bc6d9a768ba57921b4e2e534ca3a468ca2602f453ff84e,274.78,18446744073711485302,71,17.66183465833229559,30,5.983323975851573826,41,11.678510682480721764
1665438900000,274.8,275.0,274.7,274.9,126.527,1665439199999,34776.6409,208,87.0,23914.3583,0,2022-10-10 21:59:59.999,111085,111085,Bull,False,1665438562,22066207,0x2364cf91a029950b6c2844ec7c3f5f314107900bba6d69ee61d934367fff0725,1665438874,22066311,0xbd073755b03b013d62bc6d9a768ba57921b4e2e534ca3a468ca2602f453ff84e,274.78,18446744073711485302,1665439186,22066415,0x255a3864897cdcbf8b8912a9efd748d0c934596cf52118828487143d27c8778f,274.92300124,18446744073711485316,69,8.052760641065789406,34,4.259457361469072394,35,3.793303279596717012
1665439200000,275.0,275.0,274.4,274.8,849.22,1665439499999,233301.5031,573,587.502,161407.3624,0,2022-10-10 22:04:59.999,111086,111086,Bear,False,1665438874,22066311,0xbd073755b03b013d62bc6d9a768ba57921b4e2e534ca3a468ca2602f453ff84e,1665439186,22066415,0x255a3864897cdcbf8b8912a9efd748d0c934596cf52118828487143d27c8778f,274.92300124,18446744073711485316,1665439498,22066519,0x4e5d80c958fdaad72ba49d18377eb3b3242f7cb707b6a77c62aaaad2bb746d7d,274.67521501,18446744073711485330,78,10.752949067572093889,46,7.334918693255360656,32,3.418030374316733233
1665439500000,274.8,274.9,272.2,272.8,6602.524,1665439799999,1802163.1819,4040,2334.828,636926.8005,0,2022-10-10 22:09:59.999,111087,111087,Bear,False,1665439186,22066415,0x255a3864897cdcbf8b8912a9efd748d0c934596cf52118828487143d27c8778f,1665439498,22066519,0x4e5d80c958fdaad72ba49d18377eb3b3242f7cb707b6a77c62aaaad2bb746d7d,274.67521501,18446744073711485330,1665439807,22066622,0x6a88ffb9d35fbdab0e3547233e2913840cd235ad1db2bab82899096420e8a280,272.94023735,18446744073711485343,69,11.971907074175446628,38,8.705122728373357029,31,3.266784345802089599
1665439800000,272.7,272.9,271.8,272.0,2518.663,1665440099999,685546.5087,1465,1225.788,333646.2857,0,2022-10-10 22:14:59.999,111088,111088,Bear,False,1665439498,22066519,0x4e5d80c958fdaad72ba49d18377eb3b3242f7cb707b6a77c62aaaad2bb746d7d,1665439807,22066622,0x6a88ffb9d35fbdab0e3547233e2913840cd235ad1db2bab82899096420e8a280,272.94023735,18446744073711485343,1665440119,22066726,0xc8c3b0ca067291ded85b1cd5f0518107a451014f96bb98a194fa1dea43d0daed,272,18446744073711485358,95,22.43295353399673234,43,5.721464646866071988,52,16.711488887130660352
1665440100000,272.0,272.6,271.7,272.4,1735.273,1665440399999,472223.3163,974,859.673,233965.6587,0,2022-10-10 22:19:59.999,111089,111089,Bull,False,1665439807,22066622,0x6a88ffb9d35fbdab0e3547233e2913840cd235ad1db2bab82899096420e8a280,1665440119,22066726,0xc8c3b0ca067291ded85b1cd5f0518107a451014f96bb98a194fa1dea43d0daed,272,18446744073711485358,1665440428,22066829,0x231911b16e34e17022eb74b84e53e91a3e831497c3e35caa4651b7cd9ade39c7,272.2,18446744073711485371,100,19.644558094850182152,41,6.621708704580349946,59,13.022849390269832206
1665440400000,272.5,272.8,272.2,272.7,779.529,1665440699999,212330.1694,653,575.644,156805.8658,0,2022-10-10 22:24:59.999,111090,111090,Bull,False,1665440119,22066726,0xc8c3b0ca067291ded85b1cd5f0518107a451014f96bb98a194fa1dea43d0daed,1665440428,22066829,0x231911b16e34e17022eb74b84e53e91a3e831497c3e35caa4651b7cd9ade39c7,272.2,18446744073711485371,1665440737,22066932,0xc965eb67d478279e548c36c3be2f6109a026af1bf9674c8a27e0276f09677d02,272.61000271,18446744073711485387,102,27.683997697599828445,58,22.726966885517459031,44,4.957030812082369414
1665440700000,272.7,272.8,272.5,272.7,590.122,1665440999999,160887.1464,419,431.08,117526.4057,0,2022-10-10 22:29:59.999,111091,111091,Bull,False,1665440428,22066829,0x231911b16e34e17022eb74b84e53e91a3e831497c3e35caa4651b7cd9ade39c7,1665440737,22066932,0xc965eb67d478279e548c36c3be2f6109a026af1bf9674c8a27e0276f09677d02,272.61000271,18446744073711485387,1665441046,22067035,0x339bb8f74f8ae8757ffd9b953c934d3abce2b16740049ea3d7adbc530caa78d4,272.62,18446744073711485401,100,27.359823739485588099,59,16.357992862020168995,41,11.001830877465419104
1665441000000,272.7,273.0,272.5,272.9,687.945,1665441299999,187623.288,471,258.336,70473.5376,0,2022-10-10 22:34:59.999,111092,111092,Bull,False,1665440737,22066932,0xc965eb67d478279e548c36c3be2f6109a026af1bf9674c8a27e0276f09677d02,1665441046,22067035,0x339bb8f74f8ae8757ffd9b953c934d3abce2b16740049ea3d7adbc530caa78d4,272.62,18446744073711485401,1665441355,22067138,0xc8d5adad4316935ff68e6943b519a769bee060874fd23c788a232164fece0e25,272.78432618,18446744073711485414,79,14.329594849609391301,35,8.470944648335804697,44,5.858650201273586604
1665441300000,272.9,272.9,272.2,272.4,963.143,1665441599999,262463.8768,610,274.375,74766.9277,0,2022-10-10 22:39:59.999,111093,111093,Bear,False,1665441046,22067035,0x339bb8f74f8ae8757ffd9b953c934d3abce2b16740049ea3d7adbc530caa78d4,1665441355,22067138,0xc8d5adad4316935ff68e6943b519a769bee060874fd23c788a232164fece0e25,272.78432618,18446744073711485414,1665441666,22067239,0x436c788689b082163d0c8a865c5c2a100c56e319f617317f0ae76bbcc69bf4d6,272.35467537,18446744073711485428,109,27.913629581845183327,57,18.642091599770950691,52,9.271537982074232636
1665441600000,272.4,272.5,272.1,272.2,604.287,1665441899999,164521.6281,446,202.95,55262.8369,0,2022-10-10 22:44:59.999,111094,111094,Bear,False,1665441355,22067138,0xc8d5adad4316935ff68e6943b519a769bee060874fd23c788a232164fece0e25,1665441666,22067239,0x436c788689b082163d0c8a865c5c2a100c56e319f617317f0ae76bbcc69bf4d6,272.35467537,18446744073711485428,1665441974,22067336,0x6030019e8361b914e40db26dda6cc78b79a6d2dd46b42549f15eab11190c69c6,272.25,18446744073711485442,97,31.767418181418365604,58,13.908416283068433914,39,17.85900189834993169
1665441900000,272.2,272.6,272.2,272.3,720.094,1665442199999,196141.0161,516,331.744,90357.3564,0,2022-10-10 22:49:59.999,111095,111095,Bull,False,1665441666,22067239,0x436c788689b082163d0c8a865c5c2a100c56e319f617317f0ae76bbcc69bf4d6,1665441974,22067336,0x6030019e8361b914e40db26dda6cc78b79a6d2dd46b42549f15eab11190c69c6,272.25,18446744073711485442,1665442283,22067439,0x652c7e7dd3c72839569acf21ceb4e123daa8c97e1279c3ce178c3f9fbe43e86c,272.52241359,18446744073711485456,80,18.707084728348166476,42,9.927495057960977478,38,8.779589670387188998
1665442200000,272.3,272.7,272.3,272.6,370.347,1665442499999,100944.1489,376,265.039,72247.4983,0,2022-10-10 22:54:59.999,111096,111096,Bull,False,1665441974,22067336,0x6030019e8361b914e40db26dda6cc78b79a6d2dd46b42549f15eab11190c69c6,1665442283,22067439,0x652c7e7dd3c72839569acf21ceb4e123daa8c97e1279c3ce178c3f9fbe43e86c,272.52241359,18446744073711485456,1665442592,22067542,0xe565de85beb5bd12c83ffb681efb0581481a7acf093b8ef863f90c44b0f4e671,272.5450295,18446744073711485470,72,17.406812707506297258,49,12.75123279444256385,23,4.655579913063733408
